,Name,Mean,Range,Sd,Sum
0,01Porpoise_BalticBLEKINGEHavNollBf,,-inf,0.0,0.0
1,01Porpoise_BalticBottniskaVikenHavNollBf,5.6404217387964764e-05,0.12999999523162842,0.0023371165526776144,20.739999946206808
2,01Porpoise_BalticEgentligaOstersjonHavNollBf,0.15110169486973224,0.8600000143051147,0.21359447686196079,110727.01979715005
3,01Porpoise_BalticGavleborgsHavNollBf,0.0,0.0,0.0,0.0
4,01Porpoise_BalticGOTLANDSHavNollBf,0.07800551738345862,0.5099999904632568,0.11365709441905421,15155.76997794956
5,01Porpoise_BalticHALLANDSHavNollBf,0.0,0.0,0.0,0.0
6,01Porpoise_BalticKALMARHavNollBf,0.1754443782152046,0.6899999976158142,0.1447808265819156,24989.420011082664
7,01Porpoise_BalticNORRBOTTENSHavNollBf,0.0,0.0,0.0,0.0
8,01Porpoise_BalticOstergotlandsHavNollBf,0.0698358398352037,0.4699999988079071,0.07178388886881497,2637.559998895973
9,01Porpoise_BalticSkaneNorrNollBf,0.0,0.0,0.0,0.0
10,01Porpoise_BalticSkaneSoder,0.0939896069380512,0.5400000214576721,0.1725380541776743,5986.949982739985
11,01Porpoise_BalticSTOCKHOLMSHavNollBf,0.042164096038633636,0.5799999833106995,0.07565507979379044,6375.37997742556
12,01Porpoise_BalticSÖDERMANLANDSHavNollBf,0.09241000091864711,0.6399999856948853,0.10216517681624195,2487.399994727224
13,01Porpoise_BalticUppsalaHavNollBf,0.008669276647290561,0.5699999928474426,0.04355242955186174,465.0199993606657
14,01Porpoise_BalticVasterbottensHavNollBf,0.0,0.0,0.0,0.0
15,01Porpoise_BalticVasterHavetNollBf,0.0,0.0,0.0,0.0
16,01Porpoise_BalticVasternorrlandsHavNollBf,0.0,0.0,0.0,0.0
17,01Porpoise_BalticVastragotlandHavNollBf,0.0,0.0,0.0,0.0
18,02Porpoise_BeltseaBLEKINGEHavNollBf,,-inf,0.0,0.0
19,02Porpoise_BeltseaBottniskaVikenHavNollBf,0.0,0.0,0.0,0.0
20,02Porpoise_BeltseaEgentligaOstersjonHavNollBf,0.0011558710596720914,0.30000001192092896,0.013455829923351469,847.0200007855892
